        CG/HBCS        CG/ScaleStar
1        0.17        0.17
2        8.82        0.09
3        0.25        0.25
4        0.13        0.13
5        15.18        0.28
6        0.17        0.17
7        0.15        0.15
8        29.42        0.36
9        15.10        0.19
10        10.64        0.19
11        5.49        0.19
12        19.93        0.44
13        6.99        0.21
14        0.22        0.22
15        0.22        0.22
16        0.23        2.16
17        4.13        5.98
18        0.88        6.58
19        2.93        8.52
20        0.00        12.14
