        CG/HBCS        CG/ScaleStar
1        16.46        1.47
2        21.56        0.12
3        21.21        0.85
4        29.89        -1.73
5        25.62        0.38
6        10.93        -0.03
7        -0.12        1.06
8        1.73        6.01
9        3.45        9.55
10        6.98        13.92
11        8.33        16.37
12        10.88        19.01
13        11.87        21.26
14        11.47        22.70
15        12.40        24.61
16        12.27        25.88
17        12.33        27.03
18        13.95        28.37
19        14.69        29.36
20        15.42        30.41
