        CG/HBCS        CG/ScaleStar
1        14.54        -0.79
2        21.07        0.04
3        1.25        -15.42
4        18.36        -1.62
5        18.42        0.07
6        0.31        -6.16
7        0.04        1.60
8        -4.84        -0.09
9        4.57        9.47
10        8.01        14.03
11        -11.28        -1.97
12        10.22        19.47
13        11.12        21.28
14        10.91        22.32
15        13.02        24.77
16        11.62        25.97
17        12.76        27.22
18        13.78        28.45
19        12.75        27.90
20        0.00        30.36
