        CG/HBCS        CG/ScaleStar
1        11.07        2.50
2        25.35        0.32
3        17.84        0.74
4        11.05        -7.55
5        11.02        1.95
6        9.82        0.12
7        3.67        0.11
8        -4.88        -6.86
9        2.50        0.90
10        2.23        2.91
11        -15.65        -12.21
12        4.97        9.02
13        8.01        12.67
14        8.68        14.68
15        7.09        13.68
16        11.75        18.01
17        14.16        20.25
18        14.98        21.66
19        6.07        14.71
20        0.00        24.29
