        CG/HBCS        CG/ScaleStar
1        13.18        2.37
2        22.73        0.51
3        20.14        0.17
4        12.69        1.18
5        3.06        2.30
6        12.31        0.61
7        4.59        0.50
8        1.63        0.52
9        2.34        0.12
10        2.11        2.80
11        3.25        6.20
12        5.98        8.84
13        8.26        12.51
14        8.93        14.56
15        10.73        16.71
16        12.17        18.05
17        14.04        20.25
18        14.06        21.59
19        15.53        22.92
20        0.00        24.29
