        CG/HBCS        CG/ScaleStar
1        32.06        0.03
2        34.63        0.18
3        27.17        -0.01
4        5.63        -1.35
5        9.65        7.61
6        0.55        13.90
7        3.15        18.17
8        5.33        21.81
9        6.56        24.69
10        6.70        26.75
11        8.27        28.71
12        8.92        30.25
13        9.30        31.55
14        10.38        32.77
15        11.15        33.68
16        11.22        34.61
17        11.37        35.45
18        11.97        36.11
19        12.14        36.76
20        0.00        37.34
