        CG/HBCS        CG/ScaleStar
1        32.57        0.02
2        27.68        -11.98
3        27.52        0.00
4        9.07        0.07
5        0.67        -0.13
6        0.84        14.06
7        0.22        15.87
8        5.01        21.48
9        6.70        24.78
10        5.91        25.84
11        8.10        28.78
12        9.19        30.41
13        7.35        29.80
14        10.66        32.84
15        8.99        32.15
16        11.27        34.68
17        11.73        35.50
18        11.33        35.72
19        11.92        36.82
20        0.00        37.40
