        CG/HBCS        CG/ScaleStar
1        24.87        -1.01
2        30.46        0.10
3        29.56        -4.68
4        26.32        0.10
5        -7.02        -9.67
6        1.24        4.19
7        -10.13        -1.78
8        4.14        14.26
9        -10.53        5.14
10        6.74        20.61
11        -7.79        9.73
12        9.36        24.97
13        3.78        20.91
14        11.66        28.12
15        5.29        23.35
16        12.89        30.53
17        9.99        29.16
18        13.45        32.43
19        12.85        32.52
20        0.00        33.97
