        CG/HBCS        CG/ScaleStar
1        20.46        -5.07
2        28.14        -0.07
3        35.78        0.20
4        24.33        0.20
5        1.43        -1.09
6        0.34        4.27
7        2.44        9.52
8        3.44        14.42
9        4.79        17.49
10        6.27        20.69
11        7.76        22.81
12        9.48        25.01
13        10.40        26.53
14        11.50        28.18
15        11.86        29.34
16        12.87        30.55
17        13.24        31.51
18        13.80        32.48
19        13.62        33.25
20        0.00        33.99
