        CG/HBCS        CG/ScaleStar
1        36.29        0.07
2        41.11        0.01
3        25.98        5.11
4        11.85        15.04
5        0.34        21.24
6        2.22        25.49
7        3.28        28.58
8        4.97        30.96
9        5.95        32.82
10        6.52        34.32
11        7.06        35.56
12        7.65        36.60
13        8.31        37.49
14        8.54        38.26
15        8.78        38.93
16        8.77        39.51
17        9.02        40.03
18        9.30        40.49
19        9.37        40.91
20        0.00        41.29
