        CG/HBCS        CG/ScaleStar
1        37.24        0.15
2        41.85        0.04
3        26.92        5.23
4        17.71        15.19
5        0.23        21.32
6        1.96        25.56
7        3.31        28.67
8        5.19        31.01
9        5.94        32.87
10        6.45        34.35
11        6.89        35.61
12        7.53        36.67
13        7.90        37.53
14        8.25        38.31
15        8.62        38.97
16        8.75        39.54
17        8.97        40.09
18        9.24        40.53
19        9.44        40.97
20        0.00        41.32
