        CG/HBCS        CG/ScaleStar
1        39.89        0.07
2        40.93        0.06
3        29.03        8.61
4        6.90        17.72
5        0.07        23.55
6        1.85        27.49
7        3.71        30.36
8        4.71        32.56
9        5.54        34.28
10        6.29        35.62
11        6.69        36.75
12        7.12        37.71
13        7.49        38.50
14        7.81        39.22
15        7.89        39.82
16        8.09        40.35
17        8.26        40.85
18        8.59        41.29
19        8.80        41.67
20        0.00        41.98
