        CG/HBCS        CG/ScaleStar
1        27.60        -19.64
2        30.12        -19.05
3        18.27        -6.89
4        0.36        11.10
5        -1.93        22.07
6        1.57        27.20
7        3.96        30.41
8        4.82        32.55
9        5.56        34.24
10        6.30        35.61
11        6.77        36.74
12        7.43        37.69
13        7.61        38.49
14        7.87        39.06
15        7.67        39.47
16        8.12        40.21
17        8.43        40.76
18        8.48        41.15
19        8.73        41.60
20        0.00        41.95
