        CG/HBCS        CG/ScaleStar
1        31.62        0.09
2        33.70        0.26
3        31.05        -0.02
4        12.09        -1.09
5        7.77        4.42
6        -1.04        10.54
7        1.89        15.95
8        4.78        19.88
9        6.09        22.50
10        8.05        25.09
11        9.00        26.97
12        8.84        28.73
13        9.96        30.16
14        10.71        31.41
15        11.42        32.51
16        11.62        33.37
17        12.42        34.34
18        12.52        35.10
19        12.58        35.77
20        0.00        36.41
