        CG/HBCS        CG/ScaleStar
1        31.09        0.04
2        24.24        -15.20
3        32.08        0.04
4        -3.95        -13.74
5        5.09        4.61
6        3.30        10.93
7        -8.34        6.97
8        5.06        19.97
9        4.16        20.42
10        7.93        25.18
11        8.02        26.49
12        9.01        28.83
13        9.47        30.28
14        9.04        30.47
15        11.44        32.63
16        10.90        32.69
17        12.59        34.41
18        12.27        34.87
19        13.02        35.82
20        0.00        36.45
