        CG/HBCS        CG/ScaleStar
1        33.70        0.12
2        40.17        0.01
3        29.98        1.60
4        7.31        12.22
5        -3.22        13.14
6        -5.24        17.76
7        -3.79        20.81
8        1.49        26.58
9        5.76        31.17
10        6.95        32.85
11        7.73        34.23
12        8.23        35.33
13        8.27        36.26
14        8.39        36.84
15        7.01        36.29
16        9.51        38.48
17        9.76        39.14
18        9.81        39.65
19        9.97        40.12
20        0.00        40.53
