        CG/HBCS        CG/ScaleStar
1        34.16        0.10
2        41.42        0.10
3        32.30        1.30
4        6.11        11.11
5        1.48        17.85
6        1.70        22.75
7        3.45        26.29
8        4.93        28.99
9        5.84        31.05
10        6.59        32.72
11        7.47        34.10
12        8.14        35.22
13        8.41        36.21
14        8.73        37.05
15        9.26        37.82
16        9.56        38.45
17        9.78        39.03
18        9.67        39.55
19        9.88        40.06
20        0.00        40.44
