        CG/HBCS        CG/ScaleStar
1        32.45        -0.01
2        30.01        -8.37
3        7.13        -20.38
4        18.04        2.46
5        1.26        9.80
6        -20.23        -2.35
7        3.63        20.54
8        4.73        23.50
9        -9.46        14.54
10        7.29        28.43
11        8.12        30.06
12        7.51        30.23
13        10.10        32.85
14        10.30        33.92
15        9.67        34.43
16        10.36        35.65
17        11.06        36.42
18        9.08        35.35
19        11.63        37.64
20        0.00        38.16
