        CG/HBCS        CG/ScaleStar
1        33.50        0.10
2        35.70        0.17
3        21.60        0.07
4        18.20        2.51
5        1.99        9.93
6        1.41        16.22
7        3.63        20.58
8        4.62        23.56
9        5.63        26.34
10        7.04        28.46
11        8.17        30.09
12        9.23        31.63
13        9.95        32.86
14        10.22        33.92
15        10.40        34.85
16        10.50        35.72
17        11.12        36.42
18        11.47        37.06
19        11.75        37.67
20        0.00        38.21
