        CG/HBCS        CG/ScaleStar
1        21.76        0.67
2        22.25        0.12
3        25.05        0.41
4        27.68        -0.01
5        18.00        0.22
6        5.90        -0.25
7        1.25        5.67
8        4.11        10.26
9        5.99        14.46
10        7.30        17.29
11        8.36        20.15
12        8.66        22.21
13        10.08        24.25
14        11.47        25.89
15        12.11        27.06
16        12.64        28.49
17        13.05        29.49
18        14.20        30.63
19        14.17        31.47
20        0.00        32.34
