        CG/HBCS        CG/ScaleStar
1        21.58        0.71
2        22.44        0.21
3        16.79        -10.34
4        25.71        0.09
5        -0.42        -21.53
6        0.35        0.59
7        1.65        5.75
8        1.43        8.03
9        5.61        14.50
10        3.19        13.31
11        8.42        20.30
12        -6.81        9.16
13        9.99        24.37
14        11.42        25.83
15        11.47        26.76
16        12.98        28.55
17        1.84        19.79
18        14.32        30.66
19        13.38        30.33
20        0.00        32.38
