        CG/HBCS        CG/ScaleStar
1        16.60        0.07
2        24.73        0.08
3        7.97        11.29
4        10.67        0.23
5        34.65        0.14
6        21.30        7.45
7        15.09        0.14
8        7.38        0.15
9        13.78        0.16
10        12.06        0.38
11        9.60        4.76
12        7.59        4.67
13        2.99        8.65
14        6.86        12.29
15        9.73        14.99
16        6.86        12.29
17        9.73        14.99
18        12.26        17.38
19        14.58        19.56
20        0.00        19.43
