        CG/HBCS        CG/ScaleStar
1        -8.55        -4.61
2        10.43        -0.78
3        20.10        8.18
4        35.92        4.65
5        17.48        11.47
6        -0.03        -0.03
7        7.61        0.15
8        15.20        2.25
9        -48.81        -52.05
10        13.75        4.79
11        8.88        7.15
12        10.50        4.29
13        16.34        10.54
14        11.68        12.21
15        14.85        15.36
16        13.17        13.70
17        16.50        17.00
18        15.42        19.49
19        15.42        19.49
20        0.00        19.43
