        CG/HBCS        CG/ScaleStar
1        31.44        -17.76
2        33.23        -11.45
3        27.08        6.28
4        2.36        19.47
5        0.18        24.79
6        2.37        28.46
7        3.60        31.17
8        4.52        33.18
9        3.54        33.44
10        3.58        34.32
11        6.65        37.23
12        7.05        38.16
13        7.51        38.99
14        7.74        39.65
15        7.93        40.22
16        8.03        40.74
17        7.78        40.99
18        8.43        41.54
19        8.37        41.88
20        8.49        42.29
