        CG/HBCS        CG/ScaleStar
1        40.90        0.15
2        40.34        0.08
3        30.75        10.20
4        5.86        19.14
5        0.08        24.77
6        2.28        28.50
7        3.53        31.16
8        4.47        33.20
9        5.48        34.83
10        6.16        36.18
11        6.69        37.24
12        6.94        38.19
13        7.36        38.98
14        7.60        39.64
15        7.80        40.21
16        8.03        40.72
17        8.00        41.18
18        8.30        41.59
19        8.51        41.96
20        0.00        42.28
