        CG/HBCS        CG/ScaleStar
1        33.18        0.03
2        22.53        -14.78
3        31.55        -0.00
4        1.48        -5.29
5        8.56        4.60
6        1.42        10.95
7        -16.99        0.09
8        5.25        19.95
9        -1.25        16.24
10        8.29        25.19
11        6.86        25.79
12        9.28        28.81
13        9.77        30.31
14        8.37        30.14
15        11.29        32.61
16        9.36        31.74
17        12.33        34.38
18        12.72        35.05
19        13.16        35.80
20        0.00        36.44
