        CG/HBCS        CG/ScaleStar
1        32.55        -0.13
2        34.29        0.25
3        30.88        0.05
4        8.06        0.08
5        4.33        4.69
6        2.13        11.00
7        2.15        16.06
8        4.48        19.98
9        6.09        22.72
10        7.90        25.34
11        8.16        27.13
12        9.76        28.94
13        9.67        30.28
14        10.26        31.56
15        11.04        32.69
16        11.67        33.60
17        12.38        34.47
18        12.26        35.26
19        12.96        35.96
20        0.00        36.58
