        CG/HBCS        CG/ScaleStar
1        40.90        0.14
2        41.06        0.05
3        29.76        9.84
4        0.93        18.96
5        0.19        24.67
6        2.41        28.34
7        3.87        31.07
8        4.52        33.10
9        5.28        34.73
10        6.22        36.04
11        6.86        37.16
12        7.14        38.07
13        7.46        38.89
14        7.80        39.56
15        7.91        40.13
16        7.98        40.64
17        8.10        41.10
18        8.22        41.51
19        8.49        41.89
20        0.00        42.21
