        CG/HBCS        CG/ScaleStar
1        31.11        -16.30
2        32.67        -12.22
3        24.93        4.88
4        2.07        19.38
5        0.17        24.72
6        2.29        28.41
7        3.67        31.13
8        4.41        33.20
9        4.04        33.80
10        -2.83        30.08
11        6.59        37.16
12        7.05        38.15
13        7.49        38.94
14        7.66        39.61
15        7.81        40.18
16        8.01        40.70
17        7.95        40.96
18        8.31        41.47
19        8.52        41.91
20        8.74        42.25
