        CG/HBCS        CG/ScaleStar
1        38.51        0.26
2        41.30        0.04
3        26.43        7.04
4        14.14        16.39
5        0.26        22.37
6        1.40        26.45
7        3.57        29.49
8        4.67        31.76
9        5.18        33.51
10        6.17        34.98
11        7.12        36.18
12        7.37        37.20
13        7.85        38.03
14        8.17        38.74
15        8.17        39.39
16        8.40        39.96
17        8.69        40.49
18        8.87        40.93
19        9.05        41.34
20        0.00        41.67
