        CG/HBCS        CG/ScaleStar
1        26.14        -20.13
2        28.06        -22.74
3        15.99        -5.74
4        -3.01        0.55
5        -8.67        15.21
6        -3.67        22.55
7        -3.40        24.42
8        -1.30        27.27
9        3.80        32.21
10        5.82        34.58
11        6.80        35.97
12        6.16        36.18
13        7.36        37.68
14        7.84        38.66
15        8.26        39.34
16        8.68        39.93
17        8.88        40.44
18        8.88        40.89
19        8.96        41.29
20        0.00        41.65
