        CG/HBCS        CG/ScaleStar
1        15.40        1.06
2        21.86        0.08
3        19.73        0.42
4        17.36        0.31
5        8.33        0.10
6        14.44        0.12
7        5.70        0.07
8        2.57        1.29
9        1.85        5.29
10        3.43        8.70
11        6.56        12.52
12        9.49        15.26
13        10.17        17.65
14        11.93        19.73
15        13.85        21.48
16        13.76        22.97
17        13.19        24.35
18        13.91        25.68
19        14.60        26.83
20        0.00        27.88
