        CG/HBCS        CG/ScaleStar
1        12.34        -0.58
2        24.77        0.23
3        18.31        0.01
4        9.45        0.72
5        14.38        0.15
6        13.65        0.01
7        -11.85        -17.00
8        0.25        1.09
9        1.43        5.02
10        -2.90        1.65
11        7.51        12.62
12        8.81        14.92
13        7.91        15.21
14        12.32        19.65
15        13.83        21.22
16        13.18        20.95
17        14.89        24.30
18        15.59        25.48
19        14.89        25.72
20        14.73        27.62
