        CG/HBCS        CG/ScaleStar
1        18.73        0.32
2        21.40        0.13
3        -4.85        -16.22
4        18.28        0.06
5        21.39        0.21
6        8.23        -3.89
7        2.42        1.53
8        -3.13        1.42
9        -2.53        2.79
10        7.57        13.96
11        -6.61        2.67
12        10.89        19.44
13        11.32        21.28
14        10.02        21.20
15        12.20        24.72
16        11.19        24.77
17        13.01        27.05
18        14.33        28.42
19        11.14        26.85
20        0.00        30.36
