        CG/HBCS        CG/ScaleStar
1        19.26        0.46
2        21.96        0.11
3        14.95        0.17
4        24.56        1.33
5        21.49        0.16
6        13.00        0.03
7        0.32        1.71
8        2.47        6.26
9        4.12        9.83
10        7.88        14.13
11        9.26        16.64
12        11.22        19.24
13        12.21        21.43
14        12.03        23.02
15        12.20        24.80
16        12.16        26.13
17        12.66        27.24
18        13.54        28.50
19        14.59        29.48
20        0.00        30.36
