        CG/HBCS        CG/ScaleStar
1        20.04        -5.47
2        31.22        0.04
3        33.29        1.09
4        27.08        0.04
5        6.22        -1.04
6        0.50        4.26
7        1.64        9.55
8        4.28        14.34
9        4.52        17.67
10        7.02        20.68
11        8.01        22.76
12        9.50        24.96
13        10.22        26.50
14        11.19        28.21
15        11.55        29.32
16        12.42        30.56
17        12.38        31.49
18        12.99        32.43
19        13.45        33.25
20        0.00        34.00
