        CG/HBCS        CG/ScaleStar
1        24.82        0.01
2        28.30        0.10
3        31.98        1.00
4        26.63        0.09
5        4.98        -4.12
6        0.86        4.24
7        0.64        8.02
8        4.24        14.32
9        1.24        14.96
10        6.41        20.62
11        6.58        21.85
12        9.74        25.03
13        9.29        25.35
14        11.60        28.15
15        11.38        28.58
16        12.57        30.57
17        12.63        31.04
18        13.04        32.48
19        12.51        32.76
20        0.00        34.00
