        CG/HBCS        CG/ScaleStar
1        30.57        -1.90
2        32.77        0.32
3        34.08        -0.57
4        21.37        0.21
5        3.10        1.36
6        0.36        7.62
7        1.75        13.32
8        2.81        16.72
9        5.82        20.51
10        6.89        22.71
11        8.98        25.25
12        9.52        26.88
13        10.62        28.65
14        10.67        29.89
15        11.15        31.14
16        11.59        32.13
17        12.63        33.07
18        12.62        33.86
19        13.12        34.68
20        0.00        35.36
