        CG/HBCS        CG/ScaleStar
1        30.55        0.02
2        22.05        -18.31
3        33.62        0.08
4        6.44        -14.04
5        3.92        1.48
6        -8.34        -0.95
7        0.83        13.42
8        -14.73        1.92
9        5.66        20.56
10        5.51        21.37
11        8.74        25.27
12        8.38        25.80
13        10.12        28.59
14        10.64        29.54
15        10.97        31.09
16        11.53        32.16
17        12.36        33.06
18        12.51        33.82
19        12.99        34.61
20        0.00        35.32
