        CG/HBCS        CG/ScaleStar
1        26.26        0.60
2        31.14        0.33
3        33.45        0.78
4        25.18        -0.01
5        3.20        0.12
6        0.64        4.22
7        2.36        9.81
8        4.13        14.34
9        5.02        17.64
10        6.17        20.60
11        8.16        22.87
12        9.41        24.96
13        10.36        26.51
14        11.41        28.07
15        12.30        29.31
16        12.73        30.46
17        13.08        31.44
18        13.31        32.41
19        13.56        33.21
20        14.43        33.97
