        CG/HBCS        CG/ScaleStar
1        23.43        1.84
2        29.60        0.03
3        31.24        -1.61
4        27.82        -0.00
5        -0.03        -2.49
6        0.56        4.25
7        0.10        7.71
8        4.19        14.33
9        3.10        16.10
10        6.61        20.64
11        6.35        21.17
12        9.68        24.98
13        8.95        25.09
14        11.59        28.14
15        10.82        28.04
16        13.07        30.55
17        12.07        30.54
18        13.52        32.47
19        -1.16        21.89
20        0.00        34.00
