        CG/HBCS        CG/ScaleStar
1        36.33        0.08
2        40.13        0.14
3        27.93        3.37
4        10.84        13.60
5        0.61        20.00
6        1.98        24.41
7        3.18        27.42
8        4.63        29.90
9        5.74        31.91
10        6.64        33.52
11        7.47        34.87
12        7.92        35.98
13        8.11        36.93
14        8.58        37.76
15        8.81        38.43
16        8.99        39.07
17        9.29        39.61
18        9.37        40.11
19        9.66        40.58
20        9.64        40.94
