        CG/HBCS        CG/ScaleStar
1        34.71        0.03
2        41.49        0.03
3        29.42        3.35
4        10.33        13.61
5        0.04        20.04
6        2.52        24.46
7        3.55        27.48
8        4.13        29.74
9        2.20        29.34
10        6.10        32.98
11        6.56        34.22
12        6.47        35.12
13        8.17        36.86
14        8.77        37.73
15        9.10        38.44
16        9.33        39.05
17        9.27        39.60
18        9.52        40.09
19        9.70        40.53
20        0.00        40.92
