        CG/HBCS        CG/ScaleStar
1        13.46        2.11
2        22.51        0.43
3        14.64        -0.07
4        0.23        -4.76
5        14.23        0.32
6        13.11        0.06
7        -10.06        -14.29
8        0.23        1.15
9        1.35        5.08
10        -1.98        2.62
11        7.19        12.68
12        8.81        15.02
13        9.37        15.55
14        12.51        19.72
15        13.11        21.30
16        12.50        21.64
17        15.43        24.37
18        15.61        25.49
19        13.99        25.02
20        0.00        27.76
