        CG/HBCS        CG/ScaleStar
1        14.72        2.54
2        23.91        0.22
3        14.88        0.12
4        13.00        1.10
5        17.98        -0.11
6        13.44        0.38
7        11.82        0.38
8        0.59        1.44
9        1.40        5.32
10        4.69        9.21
11        7.37        12.82
12        8.94        15.27
13        10.54        17.63
14        11.97        19.70
15        13.52        21.44
16        13.73        22.99
17        15.05        24.52
18        14.70        25.70
19        15.80        26.84
20        0.00        27.88
