        CG/HBCS        CG/ScaleStar
1        6.08        -0.18
2        24.32        0.05
3        18.39        -0.03
4        16.14        0.30
5        15.93        0.66
6        10.00        -0.04
7        0.46        0.24
8        1.43        -0.04
9        1.04        0.90
10        3.26        3.12
11        4.34        6.53
12        7.01        9.81
13        8.80        12.69
14        9.46        14.77
15        11.36        16.81
16        13.09        18.52
17        15.08        20.39
18        16.15        21.72
19        15.86        23.04
20        0.00        24.29
