        CG/HBCS        CG/ScaleStar
1        12.87        -0.32
2        19.77        0.03
3        17.85        0.15
4        5.70        -5.04
5        8.23        -7.69
6        3.28        0.11
7        3.94        0.95
8        -5.94        -6.91
9        1.39        0.41
10        3.72        3.02
11        -5.04        -1.66
12        -1.35        1.91
13        8.30        12.66
14        9.29        14.71
15        2.01        7.87
16        13.55        18.72
17        14.26        20.31
18        15.33        21.63
19        15.22        21.86
20        0.00        24.29
