        CG/HBCS        CG/ScaleStar
1        12.99        0.80
2        26.28        0.01
3        16.95        0.80
4        15.76        1.31
5        7.47        1.35
6        12.43        0.03
7        5.17        0.31
8        1.56        0.23
9        -0.20        -0.28
10        2.66        2.79
11        2.23        6.16
12        4.91        8.73
13        8.32        12.01
14        9.75        14.34
15        10.44        16.34
16        11.99        17.78
17        13.12        19.93
18        14.64        21.33
19        15.80        22.70
20        0.00        23.95
