        CG/HBCS        CG/ScaleStar
1        12.52        1.10
2        22.78        0.01
3        16.79        0.04
4        7.13        -12.19
5        10.18        0.25
6        14.89        0.59
7        5.34        0.14
8        -3.79        -4.81
9        2.08        1.58
10        2.99        2.87
11        -6.64        -2.77
12        -0.07        4.78
13        8.23        12.69
14        10.24        14.60
15        10.98        15.80
16        12.09        18.30
17        14.24        20.30
18        15.58        21.55
19        13.50        20.67
20        0.00        24.29
