        CG/HBCS        CG/ScaleStar
1        30.45        -1.86
2        34.04        0.05
3        34.52        -0.69
4        17.99        0.20
5        2.96        1.37
6        0.33        7.87
7        1.48        13.35
8        3.27        17.21
9        5.69        20.50
10        7.01        22.96
11        9.08        25.24
12        9.81        26.90
13        10.67        28.55
14        11.23        29.85
15        11.42        31.07
16        11.57        32.06
17        12.31        33.00
18        12.79        33.87
19        13.21        34.60
20        0.00        35.27
