        CG/HBCS        CG/ScaleStar
1        30.96        0.01
2        20.46        -18.82
3        33.46        0.05
4        1.65        -21.93
5        3.47        1.59
6        -9.19        -1.21
7        0.56        13.48
8        -8.41        7.37
9        5.75        20.60
10        1.69        18.25
11        8.81        25.33
12        9.03        26.43
13        10.78        28.68
14        10.85        29.88
15        11.16        31.19
16        11.81        32.22
17        12.18        33.13
18        12.95        33.94
19        13.28        34.67
20        0.00        35.38
