        CG/HBCS        CG/ScaleStar
1        33.43        0.02
2        35.07        -1.26
3        17.53        -15.78
4        21.14        4.86
5        0.39        13.07
6        -0.70        16.30
7        -16.84        6.37
8        4.51        25.33
9        6.59        27.82
10        5.73        28.30
11        8.22        31.29
12        9.13        32.70
13        9.07        33.67
14        8.50        34.04
15        10.26        35.73
16        10.57        36.51
17        10.73        37.07
18        10.38        37.25
19        11.36        38.36
20        0.00        38.85
