        CG/HBCS        CG/ScaleStar
1        33.27        0.16
2        34.37        -2.41
3        28.92        0.14
4        16.95        4.90
5        2.71        12.98
6        0.72        17.83
7        2.51        22.06
8        4.39        25.34
9        6.27        27.69
10        7.04        29.59
11        8.11        31.35
12        8.87        32.69
13        9.24        33.76
14        9.47        34.83
15        10.05        35.72
16        10.44        36.49
17        10.75        37.19
18        11.01        37.79
19        11.20        38.38
20        0.00        38.85
