        CG/HBCS        CG/ScaleStar
1        31.62        0.04
2        19.31        -19.65
3        35.64        0.06
4        1.57        -25.02
5        2.35        1.51
6        -15.68        -7.25
7        0.89        13.46
8        -4.59        10.55
9        5.76        20.53
10        0.90        17.70
11        8.95        25.25
12        0.65        19.44
13        10.87        28.63
14        10.25        29.45
15        11.70        31.12
16        11.50        32.02
17        12.04        33.06
18        12.64        33.92
19        13.28        34.62
20        13.70        35.29
