        CG/HBCS        CG/ScaleStar
1        28.87        -2.59
2        33.23        0.16
3        33.46        -0.12
4        20.72        0.04
5        2.61        1.49
6        0.36        7.88
7        1.36        13.40
8        3.23        17.02
9        6.07        20.56
10        7.27        22.91
11        9.25        25.21
12        9.86        26.86
13        10.57        28.58
14        10.76        29.82
15        11.10        31.10
16        11.46        32.09
17        12.36        33.06
18        13.10        33.89
19        13.43        34.65
20        0.00        35.32
