        CG/HBCS        CG/ScaleStar
1        33.24        0.11
2        38.74        -0.01
3        32.23        -1.42
4        8.98        9.27
5        3.33        16.66
6        1.22        21.72
7        3.60        25.35
8        5.01        28.07
9        5.62        30.14
10        6.39        31.90
11        7.27        33.31
12        8.10        34.56
13        8.91        35.63
14        9.30        36.52
15        9.41        37.27
16        9.76        37.98
17        9.84        38.59
18        9.94        39.12
19        10.27        39.63
20        0.00        40.05
