        CG/HBCS        CG/ScaleStar
1        32.75        0.02
2        40.12        0.04
3        32.04        0.06
4        4.44        6.02
5        -8.65        9.57
6        1.09        21.67
7        3.77        25.29
8        5.39        28.07
9        6.13        30.12
10        -3.49        24.50
11        5.23        31.61
12        8.35        34.57
13        8.96        35.61
14        9.27        36.52
15        9.65        37.25
16        8.84        37.44
17        9.52        38.21
18        10.29        39.10
19        10.62        39.59
20        0.00        40.03
