        CG/HBCS        CG/ScaleStar
1        33.36        0.14
2        40.42        0.02
3        32.20        1.62
4        5.00        11.46
5        0.20        18.11
6        1.59        22.98
7        3.61        26.51
8        5.04        29.16
9        5.69        31.23
10        6.76        32.88
11        7.34        34.26
12        8.32        35.39
13        8.31        36.35
14        8.64        37.20
15        9.12        37.96
16        9.41        38.59
17        9.45        39.17
18        9.65        39.70
19        9.84        40.18
20        0.00        40.57
