        CG/HBCS        CG/ScaleStar
1        33.14        0.06
2        40.32        0.01
3        29.22        1.58
4        3.60        11.90
5        0.30        12.56
6        -3.40        19.01
7        -4.36        20.30
8        2.54        27.35
9        5.66        31.20
10        6.86        32.85
11        7.72        34.22
12        8.22        35.39
13        8.15        36.11
14        8.33        36.85
15        6.01        35.72
16        9.64        38.54
17        9.65        39.13
18        9.73        39.65
19        9.92        40.11
20        0.00        40.52
