        CG/HBCS        CG/ScaleStar
1        33.35        0.12
2        38.15        0.06
3        30.52        -1.07
4        10.11        9.17
5        0.26        16.64
6        1.06        21.71
7        3.57        25.30
8        5.25        28.02
9        6.19        30.04
10        6.83        31.82
11        7.40        33.29
12        8.26        34.54
13        8.96        35.62
14        9.19        36.48
15        9.53        37.25
16        9.96        37.95
17        10.08        38.55
18        10.18        39.12
19        10.37        39.64
20        0.00        40.06
