        CG/HBCS        CG/ScaleStar
1        32.31        0.02
2        38.53        0.02
3        32.80        -0.64
4        5.21        6.11
5        -8.14        9.80
6        1.01        21.62
7        3.72        25.27
8        5.30        28.05
9        5.72        29.96
10        -1.77        25.66
11        1.88        29.22
12        8.42        34.54
13        8.92        35.58
14        9.27        36.50
15        9.04        37.08
16        8.96        37.45
17        7.47        36.81
18        10.25        39.07
19        10.25        39.57
20        0.00        40.01
