        CG/HBCS        CG/ScaleStar
1        17.14        0.86
2        26.69        21.81
3        24.16        3.99
4        25.75        9.10
5        6.90        6.09
6        15.54        16.31
7        15.41        0.44
8        4.08        1.76
9        1.70        2.91
10        0.69        5.92
11        2.24        0.87
12        2.13        2.92
13        10.58        6.51
14        2.32        8.74
15        4.30        12.72
16        5.22        13.56
17        6.80        15.51
18        6.97        16.97
19        9.28        19.03
20        0.00        19.72
