        CG/HBCS        CG/ScaleStar
1        13.04        13.04
2        31.66        15.21
3        35.96        3.66
4        32.41        7.80
5        25.44        16.54
6        12.48        12.48
7        8.88        0.53
8        1.63        1.93
9        14.27        9.55
10        3.70        7.63
11        5.25        6.16
12        4.35        3.09
13        2.60        7.20
14        6.05        12.21
15        8.58        14.56
16        2.50        12.90
17        5.26        15.36
18        9.88        19.48
19        9.88        19.48
20        0.00        19.43
