        CG/HBCS        CG/ScaleStar
1        34.88        0.04
2        41.32        0.04
3        29.84        3.30
4        11.20        13.55
5        0.29        20.01
6        2.25        24.45
7        3.51        27.56
8        2.52        28.39
9        5.55        31.76
10        5.90        33.02
11        5.86        33.91
12        4.21        33.46
13        7.68        36.57
14        8.72        37.70
15        9.00        38.41
16        9.00        39.03
17        9.43        39.58
18        9.63        40.07
19        9.71        40.51
20        0.00        40.90
